country,gdp,population,ecc,ec
ID 456,27,312,92,18
ID 1750,23,1359,64,11
ID 1665,16,127,63,11
ID 1775,25,83,59,10
ID 1604,19,63,57,10
ID 1697,18,62,51,9
ID 1611,17,195,50,8
ID 1572,21,60,49,8
ID 1559,15,1205,48,10
ID 1792,19,34,47,8
ID 1807,23,143,46,12
ID 1889,12,46,46,9
ID 2099,15,22,46,9
ID 1682,15,117,43,7
ID 2146,5,48,43,11
