key,value
United States,18.56
China,11.38
Japan,4.41
Germany,3.47
United Kingdom,2.76
France,2.46
India,2.29
Italy,1.85
Brazil,1.53
Canada,1.46
Korea,1.32
Spain,1.24
Australia,1.2
Russia,1.13
Mexico,1.08
